제품코드,특정연령,특정연령단위,연령처리조건,상세정보
669800390.0,12.0,세 (3),이하 (2),코데인이 모르핀으로 대사되는 과정이 다양하고 예측 불가능하여 모르핀으로 인한 독성이 나타날 위험이 있음
661900750.0,65.0,세 (3),이상 (4),고령자에서는 성인에 비해 혈장 약물 농도 및 반감기가 상승함.
651300630.0,65.0,세 (3),이상 (4),고령자에서는 성인에 비해 혈장 약물 농도 및 반감기가 상승함.
643901072.0,1.0,세 (3),미만 (1),"영아, 유아, 경련성 마비 또는 뇌손상이 있는 소아에서 이 약의 감수성 증가가 보고됨. 신생아에 투여 시 음식섭취 과민증(feeding intolerance)이 뒤따를 수 있으므로 투여 후 4시간 동안 음식섭취 억제 필요"
652400361.0,1.0,세 (3),미만 (1),"영아, 유아, 경련성 마비 또는 뇌손상이 있는 소아에서 이 약의 감수성 증가가 보고됨. 신생아에 투여 시 음식섭취 과민증(feeding intolerance)이 뒤따를 수 있으므로 투여 후 4시간 동안 음식섭취 억제 필요"
651900520.0,6.0,개월 (2),이하 (2),안전성 유효성 미확립
647800740.0,6.0,개월 (2),이하 (2),안전성 유효성 미확립
651900530.0,6.0,개월 (2),이하 (2),안전성 유효성 미확립
671800270.0,6.0,개월 (2),이하 (2),안전성 유효성 미확립
643308810.0,6.0,개월 (2),이하 (2),안전성 유효성 미확립
647800750.0,6.0,개월 (2),이하 (2),안전성 유효성 미확립
651900540.0,6.0,개월 (2),이하 (2),안전성 유효성 미확립
647800761.0,4.0,주 (1),미만 (1),(벤질알코올 함유 제품에 한함) 벤질알코올은 조숙아에서 치명적인 가쁜 호흡증상과 연관이 있는 것으로 보고됨
671800311.0,4.0,주 (1),미만 (1),(벤질알코올 함유 제품에 한함) 벤질알코올은 조숙아에서 치명적인 가쁜 호흡증상과 연관이 있는 것으로 보고됨
648501881.0,4.0,주 (1),미만 (1),벤질알코올은 조숙아에서 치명적인 가쁜 호흡증상과 연관이 있는 것으로 보고됨
646000661.0,4.0,주 (1),미만 (1),벤질알코올은 조숙아에서 치명적인 가쁜 호흡증상과 연관이 있는 것으로 보고됨
654000481.0,4.0,주 (1),미만 (1),벤질알코올은 조숙아에서 치명적인 가쁜 호흡증상과 연관이 있는 것으로 보고됨
649800301.0,4.0,주 (1),미만 (1),벤질알코올은 조숙아에서 치명적인 가쁜 호흡증상과 연관이 있는 것으로 보고됨
59000631.0,4.0,주 (1),미만 (1),벤질알코올은 조숙아에서 치명적인 가쁜 호흡증상과 연관이 있는 것으로 보고됨
640903401.0,4.0,주 (1),미만 (1),벤질알코올은 조숙아에서 치명적인 가쁜 호흡증상과 연관이 있는 것으로 보고됨
642308351.0,4.0,주 (1),미만 (1),벤질알코올은 조숙아에서 치명적인 가쁜 호흡증상과 연관이 있는 것으로 보고됨
648201641.0,4.0,주 (1),미만 (1),벤질알코올은 조숙아에서 치명적인 가쁜 호흡증상과 연관이 있는 것으로 보고됨
648603941.0,4.0,주 (1),미만 (1),벤질알코올은 조숙아에서 치명적인 가쁜 호흡증상과 연관이 있는 것으로 보고됨
651201781.0,4.0,주 (1),미만 (1),벤질알코올은 조숙아에서 치명적인 가쁜 호흡증상과 연관이 있는 것으로 보고됨
651503561.0,4.0,주 (1),미만 (1),벤질알코올은 조숙아에서 치명적인 가쁜 호흡증상과 연관이 있는 것으로 보고됨
653100181.0,4.0,주 (1),미만 (1),벤질알코올은 조숙아에서 치명적인 가쁜 호흡증상과 연관이 있는 것으로 보고됨
654000071.0,4.0,주 (1),미만 (1),벤질알코올은 조숙아에서 치명적인 가쁜 호흡증상과 연관이 있는 것으로 보고됨
656000231.0,4.0,주 (1),미만 (1),벤질알코올은 조숙아에서 치명적인 가쁜 호흡증상과 연관이 있는 것으로 보고됨
658600401.0,4.0,주 (1),미만 (1),벤질알코올은 조숙아에서 치명적인 가쁜 호흡증상과 연관이 있는 것으로 보고됨
669903791.0,4.0,주 (1),미만 (1),벤질알코올은 조숙아에서 치명적인 가쁜 호흡증상과 연관이 있는 것으로 보고됨
671705481.0,4.0,주 (1),미만 (1),벤질알코올은 조숙아에서 치명적인 가쁜 호흡증상과 연관이 있는 것으로 보고됨
693200671.0,4.0,주 (1),미만 (1),벤질알코올은 조숙아에서 치명적인 가쁜 호흡증상과 연관이 있는 것으로 보고됨
657800350.0,12.0,세 (3),이하 (2),코데인이 모르핀으로 대사되는 과정이 다양하고 예측불가능하여 모르핀으로 인한 독성이 나타날 위험이 있음
671803435.0,24.0,개월 (2),미만 (1),
641607171.0,24.0,개월 (2),미만 (1),
641700821.0,24.0,개월 (2),미만 (1),
645700121.0,24.0,개월 (2),미만 (1),
671803431.0,24.0,개월 (2),미만 (1),
641607481.0,24.0,개월 (2),미만 (1),
645700122.0,24.0,개월 (2),미만 (1),
671803433.0,24.0,개월 (2),미만 (1),
670700070.0,12.0,세 (3),미만 (1),안전성 및 유효성 미확립. 소아에 투여 시 골 성장에 영향을 미칠 가능성이 있고 장기 투여에 의해 구루병양 증상이 일어난다는 보고가 있음
621801950.0,12.0,세 (3),이하 (2),안전성 및 유효성 미확립
643102120.0,12.0,세 (3),이하 (2),안전성 및 유효성 미확립
660701160.0,12.0,세 (3),이하 (2),안전성 및 유효성 미확립
622600110.0,12.0,세 (3),미만 (1),"1. 마크로라이드 불응성 마이코플라즈마 폐렴 소아환자에게 투여가능 : 마크로라이드계 항생제 투여 3일 후에도 증상이 개선되지 않는 소아[보건복지부 고시 제2023-252호(약제), ’23.12.20. 참고]2. 8세 이상 신중투여, 다만 다른 약을 사용할 수 없거나 효과가 없는 경우에만3. 소아 등(특히 치아 형성기인 12세 미만의 소아)에 투여 시, 치아의 착색 및 법량질 형성 부전 또는 일괄성 골발육 부전을 일으킬 수 있음"
653801140.0,12.0,세 (3),미만 (1),"1. 마크로라이드 불응성 마이코플라즈마 폐렴 소아환자에게 투여가능 : 마크로라이드계 항생제 투여 3일 후에도 증상이 개선되지 않는 소아[보건복지부 고시 제2023-252호(약제), ’23.12.20. 참고]2. 8세 이상 신중투여, 다만 다른 약을 사용할 수 없거나 효과가 없는 경우에만3. 소아 등(특히 치아 형성기인 12세 미만의 소아)에 투여 시, 치아의 착색 및 법량질 형성 부전 또는 일괄성 골발육 부전을 일으킬 수 있음"
55101460.0,12.0,세 (3),미만 (1),"1. 마크로라이드 불응성 마이코플라즈마 폐렴 소아환자에게 투여가능 : 마크로라이드계 항생제 투여 3일 후에도 증상이 개선되지 않는 소아[보건복지부 고시 제2023-252호(약제), ’23.12.20. 참고]2. 8세 이상 신중투여, 다만 다른 약을 사용할 수 없거나 효과가 없는 경우에만3. 소아 등(특히 치아 형성기인 12세 미만의 소아)에 투여 시, 치아의 착색 및 법량질 형성 부전 또는 일괄성 골발육 부전을 일으킬 수 있음"
57000370.0,12.0,세 (3),미만 (1),"1. 마크로라이드 불응성 마이코플라즈마 폐렴 소아환자에게 투여가능 : 마크로라이드계 항생제 투여 3일 후에도 증상이 개선되지 않는 소아[보건복지부 고시 제2023-252호(약제), ’23.12.20. 참고]2. 8세 이상 신중투여, 다만 다른 약을 사용할 수 없거나 효과가 없는 경우에만3. 소아 등(특히 치아 형성기인 12세 미만의 소아)에 투여 시, 치아의 착색 및 법량질 형성 부전 또는 일괄성 골발육 부전을 일으킬 수 있음"
646004030.0,12.0,세 (3),미만 (1),"1. 마크로라이드 불응성 마이코플라즈마 폐렴 소아환자에게 투여가능 : 마크로라이드계 항생제 투여 3일 후에도 증상이 개선되지 않는 소아[보건복지부 고시 제2023-252호(약제), ’23.12.20. 참고]2. 8세 이상 신중투여, 다만 다른 약을 사용할 수 없거나 효과가 없는 경우에만3. 소아 등(특히 치아 형성기인 12세 미만의 소아)에 투여 시, 치아의 착색 및 법량질 형성 부전 또는 일괄성 골발육 부전을 일으킬 수 있음"
651503540.0,12.0,세 (3),미만 (1),"1. 마크로라이드 불응성 마이코플라즈마 폐렴 소아환자에게 투여가능 : 마크로라이드계 항생제 투여 3일 후에도 증상이 개선되지 않는 소아[보건복지부 고시 제2023-252호(약제), ’23.12.20. 참고]2. 8세 이상 신중투여, 다만 다른 약을 사용할 수 없거나 효과가 없는 경우에만3. 소아 등(특히 치아 형성기인 12세 미만의 소아)에 투여 시, 치아의 착색 및 법량질 형성 부전 또는 일괄성 골발육 부전을 일으킬 수 있음"
661901020.0,12.0,세 (3),미만 (1),"1. 마크로라이드 불응성 마이코플라즈마 폐렴 소아환자에게 투여가능 : 마크로라이드계 항생제 투여 3일 후에도 증상이 개선되지 않는 소아[보건복지부 고시 제2023-252호(약제), ’23.12.20. 참고]2. 8세 이상 신중투여, 다만 다른 약을 사용할 수 없거나 효과가 없는 경우에만3. 소아 등(특히 치아 형성기인 12세 미만의 소아)에 투여 시, 치아의 착색 및 법량질 형성 부전 또는 일괄성 골발육 부전을 일으킬 수 있음"
673400170.0,12.0,세 (3),미만 (1),"1. 마크로라이드 불응성 마이코플라즈마 폐렴 소아환자에게 투여가능 : 마크로라이드계 항생제 투여 3일 후에도 증상이 개선되지 않는 소아[보건복지부 고시 제2023-252호(약제), ’23.12.20. 참고]2. 8세 이상 신중투여, 다만 다른 약을 사용할 수 없거나 효과가 없는 경우에만3. 소아 등(특히 치아 형성기인 12세 미만의 소아)에 투여 시, 치아의 착색 및 법량질 형성 부전 또는 일괄성 골발육 부전을 일으킬 수 있음"
679801470.0,12.0,세 (3),미만 (1),"1. 마크로라이드 불응성 마이코플라즈마 폐렴 소아환자에게 투여가능 : 마크로라이드계 항생제 투여 3일 후에도 증상이 개선되지 않는 소아[보건복지부 고시 제2023-252호(약제), ’23.12.20. 참고]2. 8세 이상 신중투여, 다만 다른 약을 사용할 수 없거나 효과가 없는 경우에만3. 소아 등(특히 치아 형성기인 12세 미만의 소아)에 투여 시, 치아의 착색 및 법량질 형성 부전 또는 일괄성 골발육 부전을 일으킬 수 있음"
643105630.0,12.0,세 (3),미만 (1),"1. 마크로라이드 불응성 마이코플라즈마 폐렴 소아환자에게 투여가능 : 마크로라이드계 항생제 투여 3일 후에도 증상이 개선되지 않는 소아[보건복지부 고시 제2023-252호(약제), ’23.12.20. 참고]2. 8세 이상 신중투여, 다만 다른 약을 사용할 수 없거나 효과가 없는 경우에만3. 소아 등(특히 치아 형성기인 12세 미만의 소아)에 투여 시, 치아의 착색 및 법량질 형성 부전 또는 일괄성 골발육 부전을 일으킬 수 있음"
643700090.0,12.0,세 (3),미만 (1),"1. 마크로라이드 불응성 마이코플라즈마 폐렴 소아환자에게 투여가능 : 마크로라이드계 항생제 투여 3일 후에도 증상이 개선되지 않는 소아[보건복지부 고시 제2023-252호(약제), ’23.12.20. 참고]2. 8세 이상 신중투여, 다만 다른 약을 사용할 수 없거나 효과가 없는 경우에만3. 소아 등(특히 치아 형성기인 12세 미만의 소아)에 투여 시, 치아의 착색 및 법량질 형성 부전 또는 일괄성 골발육 부전을 일으킬 수 있음"
642800590.0,12.0,세 (3),미만 (1),"1. 마크로라이드 불응성 마이코플라즈마 폐렴 소아환자에게 투여가능 : 마크로라이드계 항생제 투여 3일 후에도 증상이 개선되지 않는 소아[보건복지부 고시 제2023-252호(약제), ’23.12.20. 참고]2. 8세 이상 신중투여, 다만 다른 약을 사용할 수 없거나 효과가 없는 경우에만3. 소아 등(특히 치아 형성기인 12세 미만의 소아)에 투여 시, 치아의 착색 및 법량질 형성 부전 또는 일괄성 골발육 부전을 일으킬 수 있음"
657800280.0,12.0,세 (3),미만 (1),"1. 마크로라이드 불응성 마이코플라즈마 폐렴 소아환자에게 투여가능 : 마크로라이드계 항생제 투여 3일 후에도 증상이 개선되지 않는 소아[보건복지부 고시 제2023-252호(약제), ’23.12.20. 참고]2. 8세 이상 신중투여, 다만 다른 약을 사용할 수 없거나 효과가 없는 경우에만3. 소아 등(특히 치아 형성기인 12세 미만의 소아)에 투여 시, 치아의 착색 및 법량질 형성 부전 또는 일괄성 골발육 부전을 일으킬 수 있음"
667400511.0,2.0,세 (3),미만 (1),
645304800.0,18.0,세 (3),미만 (1),안전성 미확립. 일부 소아에서 중증 호흡억제 발생
646900090.0,18.0,세 (3),미만 (1),안전성 미확립. 일부 소아에서 중증 호흡억제 발생
649806240.0,18.0,세 (3),미만 (1),안전성 미확립. 일부 소아에서 중증 호흡억제 발생
659901030.0,18.0,세 (3),미만 (1),안전성 미확립. 일부 소아에서 중증 호흡억제 발생
645304790.0,18.0,세 (3),미만 (1),안전성 미확립. 일부 소아에서 중증 호흡억제 발생
646900100.0,18.0,세 (3),미만 (1),안전성 미확립. 일부 소아에서 중증 호흡억제 발생
649806250.0,18.0,세 (3),미만 (1),안전성 미확립. 일부 소아에서 중증 호흡억제 발생
659901020.0,18.0,세 (3),미만 (1),안전성 미확립. 일부 소아에서 중증 호흡억제 발생
645304830.0,18.0,세 (3),미만 (1),안전성 미확립. 일부 소아에서 중증 호흡억제 발생
646900110.0,18.0,세 (3),미만 (1),안전성 미확립. 일부 소아에서 중증 호흡억제 발생
649806230.0,18.0,세 (3),미만 (1),안전성 미확립. 일부 소아에서 중증 호흡억제 발생
659901010.0,18.0,세 (3),미만 (1),안전성 미확립. 일부 소아에서 중증 호흡억제 발생
645305180.0,18.0,세 (3),미만 (1),안전성 미확립. 일부 소아에서 중증 호흡억제 발생
646901010.0,18.0,세 (3),미만 (1),안전성 미확립. 일부 소아에서 중증 호흡억제 발생
659900990.0,18.0,세 (3),미만 (1),안전성 미확립. 일부 소아에서 중증 호흡억제 발생
671805930.0,18.0,세 (3),미만 (1),안전성 미확립. 일부 소아에서 중증 호흡억제 발생
642000770.0,18.0,세 (3),미만 (1),적절한 투여 용량 및 안전성 미확립
653103370.0,18.0,세 (3),미만 (1),안전성 및 유효성 미확립
674900490.0,18.0,세 (3),미만 (1),안전성 및 유효성 미확립
642000780.0,18.0,세 (3),미만 (1),적절한 투여 용량 및 안전성 미확립
674900510.0,18.0,세 (3),미만 (1),안전성 및 유효성 미확립
642000790.0,18.0,세 (3),미만 (1),적절한 투여 용량 및 안전성 미확립
642000800.0,18.0,세 (3),미만 (1),적절한 투여 용량 및 안전성 미확립
626900400.0,18.0,세 (3),미만 (1),적절한 투여 용량 및 안전성 미확립
626900410.0,18.0,세 (3),미만 (1),적절한 투여 용량 및 안전성 미확립
659901100.0,18.0,세 (3),미만 (1),안전성 및 유효성 미확립
626900420.0,18.0,세 (3),미만 (1),적절한 투여 용량 및 안전성 미확립
626900430.0,18.0,세 (3),미만 (1),적절한 투여 용량 및 안전성 미확립
626900390.0,18.0,세 (3),미만 (1),적절한 투여 용량 및 안전성 미확립
653103320.0,18.0,세 (3),미만 (1),안전성 및 유효성 미확립
674900480.0,18.0,세 (3),미만 (1),안전성 및 유효성 미확립
653103380.0,18.0,세 (3),미만 (1),안전성 및 유효성 미확립
674900500.0,18.0,세 (3),미만 (1),안전성 및 유효성 미확립
645303281.0,2.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 조산아에 펜타닐, 판쿠로늄, 아트로핀이 포함된 응급마취 및 수술 시 메트헤모글로빈혈증이 드물게 보고됨"
649804431.0,2.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 조산아에 펜타닐, 판쿠로늄, 아트로핀이 포함된 응급마취 및 수술 시 메트헤모글로빈혈증이 드물게 보고됨"
657803211.0,2.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 조산아에 펜타닐, 판쿠로늄, 아트로핀이 포함된 응급마취 및 수술 시 메트헤모글로빈혈증이 드물게 보고됨"
645103351.0,2.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 조산아에 펜타닐, 판쿠로늄, 아트로핀이 포함된 응급마취 및 수술 시 메트헤모글로빈혈증이 드물게 보고됨"
645302781.0,2.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 조산아에 펜타닐, 판쿠로늄, 아트로핀이 포함된 응급마취 및 수술 시 메트헤모글로빈혈증이 드물게 보고됨"
645302783.0,2.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 조산아에 펜타닐, 판쿠로늄, 아트로핀이 포함된 응급마취 및 수술 시 메트헤모글로빈혈증이 드물게 보고됨"
649800801.0,2.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 조산아에 펜타닐, 판쿠로늄, 아트로핀이 포함된 응급마취 및 수술 시 메트헤모글로빈혈증이 드물게 보고됨"
649805131.0,2.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 조산아에 펜타닐, 판쿠로늄, 아트로핀이 포함된 응급마취 및 수술 시 메트헤모글로빈혈증이 드물게 보고됨"
653100391.0,2.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 조산아에 펜타닐, 판쿠로늄, 아트로핀이 포함된 응급마취 및 수술 시 메트헤모글로빈혈증이 드물게 보고됨"
653102471.0,2.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 조산아에 펜타닐, 판쿠로늄, 아트로핀이 포함된 응급마취 및 수술 시 메트헤모글로빈혈증이 드물게 보고됨"
657802271.0,2.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 조산아에 펜타닐, 판쿠로늄, 아트로핀이 포함된 응급마취 및 수술 시 메트헤모글로빈혈증이 드물게 보고됨"
657802273.0,2.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 조산아에 펜타닐, 판쿠로늄, 아트로핀이 포함된 응급마취 및 수술 시 메트헤모글로빈혈증이 드물게 보고됨"
669800033.0,2.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 조산아에 펜타닐, 판쿠로늄, 아트로핀이 포함된 응급마취 및 수술 시 메트헤모글로빈혈증이 드물게 보고됨"
669804761.0,2.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 조산아에 펜타닐, 판쿠로늄, 아트로핀이 포함된 응급마취 및 수술 시 메트헤모글로빈혈증이 드물게 보고됨"
645102991.0,2.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 조산아에 펜타닐, 판쿠로늄, 아트로핀이 포함된 응급마취 및 수술 시 메트헤모글로빈혈증이 드물게 보고됨"
645302791.0,2.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 조산아에 펜타닐, 판쿠로늄, 아트로핀이 포함된 응급마취 및 수술 시 메트헤모글로빈혈증이 드물게 보고됨"
645302794.0,2.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 조산아에 펜타닐, 판쿠로늄, 아트로핀이 포함된 응급마취 및 수술 시 메트헤모글로빈혈증이 드물게 보고됨"
645304081.0,2.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 조산아에 펜타닐, 판쿠로늄, 아트로핀이 포함된 응급마취 및 수술 시 메트헤모글로빈혈증이 드물게 보고됨"
649803851.0,2.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 조산아에 펜타닐, 판쿠로늄, 아트로핀이 포함된 응급마취 및 수술 시 메트헤모글로빈혈증이 드물게 보고됨"
649805091.0,2.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 조산아에 펜타닐, 판쿠로늄, 아트로핀이 포함된 응급마취 및 수술 시 메트헤모글로빈혈증이 드물게 보고됨"
653100411.0,2.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 조산아에 펜타닐, 판쿠로늄, 아트로핀이 포함된 응급마취 및 수술 시 메트헤모글로빈혈증이 드물게 보고됨"
653102381.0,2.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 조산아에 펜타닐, 판쿠로늄, 아트로핀이 포함된 응급마취 및 수술 시 메트헤모글로빈혈증이 드물게 보고됨"
657802281.0,2.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 조산아에 펜타닐, 판쿠로늄, 아트로핀이 포함된 응급마취 및 수술 시 메트헤모글로빈혈증이 드물게 보고됨"
657802283.0,2.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 조산아에 펜타닐, 판쿠로늄, 아트로핀이 포함된 응급마취 및 수술 시 메트헤모글로빈혈증이 드물게 보고됨"
669800043.0,2.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 조산아에 펜타닐, 판쿠로늄, 아트로핀이 포함된 응급마취 및 수술 시 메트헤모글로빈혈증이 드물게 보고됨"
669804771.0,2.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 조산아에 펜타닐, 판쿠로늄, 아트로핀이 포함된 응급마취 및 수술 시 메트헤모글로빈혈증이 드물게 보고됨"
671805211.0,2.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 조산아에 펜타닐, 판쿠로늄, 아트로핀이 포함된 응급마취 및 수술 시 메트헤모글로빈혈증이 드물게 보고됨"
645103001.0,2.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 조산아에 펜타닐, 판쿠로늄, 아트로핀이 포함된 응급마취 및 수술 시 메트헤모글로빈혈증이 드물게 보고됨"
645302801.0,2.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 조산아에 펜타닐, 판쿠로늄, 아트로핀이 포함된 응급마취 및 수술 시 메트헤모글로빈혈증이 드물게 보고됨"
645304091.0,2.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 조산아에 펜타닐, 판쿠로늄, 아트로핀이 포함된 응급마취 및 수술 시 메트헤모글로빈혈증이 드물게 보고됨"
645304093.0,2.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 조산아에 펜타닐, 판쿠로늄, 아트로핀이 포함된 응급마취 및 수술 시 메트헤모글로빈혈증이 드물게 보고됨"
649803861.0,2.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 조산아에 펜타닐, 판쿠로늄, 아트로핀이 포함된 응급마취 및 수술 시 메트헤모글로빈혈증이 드물게 보고됨"
649805101.0,2.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 조산아에 펜타닐, 판쿠로늄, 아트로핀이 포함된 응급마취 및 수술 시 메트헤모글로빈혈증이 드물게 보고됨"
653102391.0,2.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 조산아에 펜타닐, 판쿠로늄, 아트로핀이 포함된 응급마취 및 수술 시 메트헤모글로빈혈증이 드물게 보고됨"
657802294.0,2.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 조산아에 펜타닐, 판쿠로늄, 아트로핀이 포함된 응급마취 및 수술 시 메트헤모글로빈혈증이 드물게 보고됨"
669800051.0,2.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 조산아에 펜타닐, 판쿠로늄, 아트로핀이 포함된 응급마취 및 수술 시 메트헤모글로빈혈증이 드물게 보고됨"
653103051.0,2.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 조산아에 펜타닐, 판쿠로늄, 아트로핀이 포함된 응급마취 및 수술 시 메트헤모글로빈혈증이 드물게 보고됨"
657805291.0,2.0,세 (3),미만 (1),"안전성 및 유효성 미확립. 조산아에 펜타닐, 판쿠로늄, 아트로핀이 포함된 응급마취 및 수술 시 메트헤모글로빈혈증이 드물게 보고됨"
659901080.0,18.0,세 (3),미만 (1),안전성 및 유효성 미확립
659901120.0,18.0,세 (3),미만 (1),안전성 및 유효성 미확립
659901090.0,18.0,세 (3),미만 (1),안전성 및 유효성 미확립
642800250.0,15.0,세 (3),이하 (2),안전성 및 유효성 미확립
650001911.0,3.0,개월 (2),미만 (1),"안전성 및 유효성 미확립. 소아는 체중당 체표면적의 비율이 성인보다 커서 코르티코이드로 인해 HPA축(시상하부-뇌하수체-부신 축) 억제, 쿠싱증후군, 발육장애 등이 나타나기 쉬우며, 치료 중 또는 치료중단 후 부신부전이 나타날 위험이 높음"
642201001.0,4.0,주 (1),미만 (1),안전성 및 유효성 미확립. 벤질알코올은 조숙아에서 치명적인 가쁜 호흡증상과 연관이 있는 것으로 보고됨
651200931.0,4.0,주 (1),미만 (1),안전성 및 유효성 미확립. 벤질알코올은 조숙아에서 치명적인 가쁜 호흡증상과 연관이 있는 것으로 보고됨
647800701.0,15.0,세 (3),미만 (1),
642902091.0,15.0,세 (3),미만 (1),
643500611.0,15.0,세 (3),미만 (1),
644600292.0,15.0,세 (3),미만 (1),
644801732.0,15.0,세 (3),미만 (1),
645601702.0,15.0,세 (3),미만 (1),
645902341.0,15.0,세 (3),미만 (1),
647300041.0,15.0,세 (3),미만 (1),
652105241.0,15.0,세 (3),미만 (1),
656001291.0,15.0,세 (3),미만 (1),
656700022.0,15.0,세 (3),미만 (1),
647800702.0,15.0,세 (3),미만 (1),
647800703.0,15.0,세 (3),미만 (1),
645601701.0,15.0,세 (3),미만 (1),
642902092.0,15.0,세 (3),미만 (1),
54300160.0,15.0,세 (3),미만 (1),
642902120.0,15.0,세 (3),미만 (1),
643800800.0,15.0,세 (3),미만 (1),
652105280.0,15.0,세 (3),미만 (1),
643800790.0,15.0,세 (3),미만 (1),
54300270.0,15.0,세 (3),미만 (1),
652105440.0,15.0,세 (3),미만 (1),
674400050.0,15.0,세 (3),미만 (1),
653400910.0,16.0,세 (3),이하 (2),안전성 및 유효성 미확립
57200121.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
59000681.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
645902651.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
646002281.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
647804481.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
648102001.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
648603951.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
649602011.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
649802851.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
657200821.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
657801801.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
658603171.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
665507731.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
694800091.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
55101040.0,18.0,세 (3),이하 (2),"1. 마크로라이드 불응성 마이코플라즈마 폐렴 소아환자에게 투여가능 : 마크로라이드계 항생제 투여 3일 후에도 증상이 개선되지 않는 소아[보건복지부 고시 제2023-252호(약제), ’23.12.20. 참고]2. 안전성 및 유효성 미확립, 퀴놀론계 항균제는 몇몇 어린 동물종에서 관절병증, 뻐연골증을 유발"
57000320.0,18.0,세 (3),이하 (2),"1. 마크로라이드 불응성 마이코플라즈마 폐렴 소아환자에게 투여가능 : 마크로라이드계 항생제 투여 3일 후에도 증상이 개선되지 않는 소아[보건복지부 고시 제2023-252호(약제), ’23.12.20. 참고]2. 안전성 및 유효성 미확립, 퀴놀론계 항균제는 몇몇 어린 동물종에서 관절병증, 뻐연골증을 유발"
57600150.0,18.0,세 (3),이하 (2),"1. 마크로라이드 불응성 마이코플라즈마 폐렴 소아환자에게 투여가능 : 마크로라이드계 항생제 투여 3일 후에도 증상이 개선되지 않는 소아[보건복지부 고시 제2023-252호(약제), ’23.12.20. 참고]2. 안전성 및 유효성 미확립, 퀴놀론계 항균제는 몇몇 어린 동물종에서 관절병증, 뻐연골증을 유발"
59000750.0,18.0,세 (3),이하 (2),"1. 마크로라이드 불응성 마이코플라즈마 폐렴 소아환자에게 투여가능 : 마크로라이드계 항생제 투여 3일 후에도 증상이 개선되지 않는 소아[보건복지부 고시 제2023-252호(약제), ’23.12.20. 참고]2. 안전성 및 유효성 미확립, 퀴놀론계 항균제는 몇몇 어린 동물종에서 관절병증, 뻐연골증을 유발"
73001410.0,18.0,세 (3),이하 (2),"1. 마크로라이드 불응성 마이코플라즈마 폐렴 소아환자에게 투여가능 : 마크로라이드계 항생제 투여 3일 후에도 증상이 개선되지 않는 소아[보건복지부 고시 제2023-252호(약제), ’23.12.20. 참고]2. 안전성 및 유효성 미확립, 퀴놀론계 항균제는 몇몇 어린 동물종에서 관절병증, 뻐연골증을 유발"
