주성분코드,성분명,제형
504301BIJ,methoxy polyethylene glycol-epoetin β,주사제 
504302BIJ,methoxy polyethylene glycol-epoetin β,주사제 
504303BIJ,methoxy polyethylene glycol-epoetin β,주사제 
504304BIJ,methoxy polyethylene glycol-epoetin β,주사제 
504305BIJ,methoxy polyethylene glycol-epoetin β,주사제 
504306BIJ,methoxy polyethylene glycol-epoetin β,주사제 
504307BIJ,methoxy polyethylene glycol-epoetin β,주사제 
504308BIJ,methoxy polyethylene glycol-epoetin β,주사제 
504309BIJ,methoxy polyethylene glycol-epoetin β,주사제 
504310BIJ,methoxy polyethylene glycol-epoetin β,주사제 
504311BIJ,methoxy polyethylene glycol-epoetin β,주사제 
504400ATB,calcium citrate (as calcium),"정제,저작정 "
504400ATB,cholecalciferol concentrated powder (as vitamin D),"정제,저작정 "
504501BIJ,mertiatide,주사제 
504600BIJ,calcium chloride dihydrate,주사제 
504600BIJ,hydroxyethyl starch,주사제 
504600BIJ,magnesium chloride hexahydrate,주사제 
504600BIJ,malic acid,주사제 
504600BIJ,potassium chloride,주사제 
504600BIJ,sodium acetate trihydrate,주사제 
504600BIJ,sodium chloride,주사제 
504700BIJ,calcium chloride dihydrate,주사제 
504700BIJ,hydroxyethyl starch,주사제 
504700BIJ,magnesium chloride hexahydrate,주사제 
504700BIJ,malic acid,주사제 
504700BIJ,potassium chloride,주사제 
504700BIJ,sodium acetate trihydratel,주사제 
504700BIJ,sodium chloride,주사제 
505100BIJ,calcium chloride dihydrate,주사제 
505100BIJ,glucose monohydrate(as glucose 125.16g) ),주사제 
505100BIJ,glycine,주사제 
505100BIJ,L-alanine,주사제 
505100BIJ,L-arginine,주사제 
505100BIJ,L-histidine,주사제 
505100BIJ,L-isoleucine,주사제 
505100BIJ,L-leucine,주사제 
505100BIJ,L-lysine acetate,주사제 
505100BIJ,L-methionine,주사제 
505100BIJ,L-phenylalanine,주사제 
505100BIJ,L-proline,주사제 
505100BIJ,L-serine,주사제 
505100BIJ,L-threonine,주사제 
505100BIJ,L-tryptophan,주사제 
505100BIJ,L-tyrosine,주사제 
505100BIJ,L-valine,주사제 
505100BIJ,magnesium sulphate heptahydrate,주사제 
505100BIJ,medium-chain triglycerides,주사제 
505100BIJ,potassium chloride,주사제 
505100BIJ,purified fish oil,주사제 
505100BIJ,purified olive oil,주사제 
505100BIJ,purified soybean oil,주사제 
505100BIJ,sodium acetate trihydrate,주사제 
505100BIJ,sodium glycerophosphate,주사제 
505100BIJ,taurine,주사제 
505100BIJ,zinc sulphate heptahydrate,주사제 
505200BIJ,calcium chloride dihydrate,주사제 
505200BIJ,glucose monohydrate(as glucose 187.32g) ),주사제 
505200BIJ,glycine,주사제 
505200BIJ,L-alanine,주사제 
505200BIJ,L-arginine,주사제 
505200BIJ,L-histidine,주사제 
505200BIJ,L-isoleucine,주사제 
505200BIJ,L-leucine,주사제 
505200BIJ,L-lysine acetate,주사제 
505200BIJ,L-methionine,주사제 
505200BIJ,L-phenylalanine,주사제 
505200BIJ,L-proline,주사제 
505200BIJ,L-serine,주사제 
505200BIJ,L-threonine,주사제 
505200BIJ,L-tryptophan,주사제 
505200BIJ,L-tyrosine,주사제 
505200BIJ,L-valine,주사제 
505200BIJ,magnesium sulphate heptahydrate,주사제 
505200BIJ,medium-chain triglycerides,주사제 
505200BIJ,potassium chloride,주사제 
505200BIJ,purified fish oil,주사제 
505200BIJ,purified olive oil,주사제 
505200BIJ,purified soybean oil,주사제 
505200BIJ,sodium acetate trihydrate,주사제 
505200BIJ,sodium glycerophosphate,주사제 
505200BIJ,taurine,주사제 
505200BIJ,zinc sulphate heptahydrate,주사제 
505300BIJ,calcium chloride dihydrate,주사제 
505300BIJ,glucose monohydrate (as glucose 249.9g) ),주사제 
505300BIJ,glycine,주사제 
505300BIJ,L-alanine,주사제 
505300BIJ,L-arginine,주사제 
505300BIJ,L-histidine,주사제 
505300BIJ,L-isoleucine,주사제 
505300BIJ,L-leucine,주사제 
505300BIJ,L-lysine acetate,주사제 
505300BIJ,L-methionine,주사제 
505300BIJ,L-phenylalanine,주사제 
505300BIJ,L-proline,주사제 
505300BIJ,L-serine,주사제 
505300BIJ,L-threonine,주사제 
505300BIJ,L-tryptophan,주사제 
505300BIJ,L-tyrosine,주사제 
505300BIJ,L-valine,주사제 
505300BIJ,magnesium sulphate heptahydrate,주사제 
505300BIJ,medium-chain triglycerides,주사제 
505300BIJ,potassium chloride,주사제 
505300BIJ,purified fish oil,주사제 
505300BIJ,purified olive oil,주사제 
505300BIJ,purified soybean oil,주사제 
505300BIJ,sodium acetate trihydrate,주사제 
505300BIJ,sodium glycerophosphate,주사제 
505300BIJ,taurine,주사제 
505300BIJ,zinc sulphate heptahydrate,주사제 
505400BIJ,calcium chloride dihydrate,주사제 
505400BIJ,glucose monohydrate(as glucose 312.48g),주사제 
505400BIJ,glycine,주사제 
505400BIJ,L-alanine,주사제 
505400BIJ,L-arginine,주사제 
505400BIJ,L-histidine,주사제 
505400BIJ,L-isoleucine,주사제 
505400BIJ,L-leucine,주사제 
505400BIJ,L-lysine acetate,주사제 
505400BIJ,L-methionine,주사제 
505400BIJ,L-phenylalanine,주사제 
505400BIJ,L-proline,주사제 
505400BIJ,L-serine,주사제 
505400BIJ,L-threonine,주사제 
505400BIJ,L-tryptophan,주사제 
505400BIJ,L-tyrosine,주사제 
505400BIJ,L-valine,주사제 
505400BIJ,magnesium sulphate heptahydrate,주사제 
505400BIJ,medium-chain triglycerides,주사제 
505400BIJ,potassium chloride,주사제 
505400BIJ,purified fish oil,주사제 
505400BIJ,purified olive oil,주사제 
505400BIJ,purified soybean oil,주사제 
505400BIJ,sodium acetate trihydrate,주사제 
505400BIJ,sodium glycerophosphate,주사제 
505400BIJ,taurine,주사제 
505400BIJ,zinc sulphate heptahydrate,주사제 
505501ATE,ilaprazole,장용정제 
505601AGN,polaprezinc,"과립제,세립 "
505601ATB,polaprezinc,"정제,저작정 "
505701CPC,granisetron,패취제 
505801ATB,Imidafenacin,"정제,저작정 "
505802ATD,imidafenacin,"확산정, 속붕정, 구강붕해정 "
505901ACH,miglustat,경질캡슐제 
506000COS,brinzolamide,점안제
506000COS,timolol maleate,점안제
506001ATB,telbivudine,"정제,저작정 "
506100ATB,cilostazol,"정제,저작정 "
506100ATB,ginkgo biloba leaf ext.,"정제,저작정 "
506201BIJ,beroctocog alfa,주사제 
506230BIJ,beroctocog α,주사제 
506231BIJ,beroctocog α,주사제 
506232BIJ,beroctocog α,주사제 
506301ATB,raltegravir potassium (as raltegravir),"정제,저작정 "
506302ATB,raltegravir potassium (as raltegravir),"정제,저작정 "
506400CSI,fluticasone propionate,분무제 및 흡입제 
506400CSI,salmeterol xinafoate(as salmeterol),분무제 및 흡입제 
506500CSI,fluticasone propionate,분무제 및 흡입제 
506500CSI,salmeterol xinafoate(as salmeterol),분무제 및 흡입제 
506600CSI,fluticasone propionate,분무제 및 흡입제 
506600CSI,salmeterol xinafoate(as salmeterol),분무제 및 흡입제 
506700BIS,calcium chloride 2H2O,관류액 등 
506700BIS,citric acid hydrate,관류액 등 
506700BIS,dextrose H2O,관류액 등 
506700BIS,magnesium chloride 6H2O,관류액 등 
506700BIS,potassium chloride,관류액 등 
506700BIS,sodium acetate 3H2O,관류액 등 
506700BIS,sodium chloride,관류액 등 
506800BIS,calcium chloride 2H2O,관류액 등 
506800BIS,citric acid hydrate,관류액 등 
506800BIS,dextrose H2O,관류액 등 
506800BIS,magnesium chloride 6H2O,관류액 등 
506800BIS,potassium chloride,관류액 등 
506800BIS,sodium acetate 3H2O,관류액 등 
506800BIS,sodium chloride,관류액 등 
506900BIS,sodium bicarbonate,관류액 등 
506900BIS,sodium chloride,관류액 등 
507000ATB,metformin hydrochloride,"정제,저작정 "
507000ATB,vildagliptin,"정제,저작정 "
507100ATB,metformin hydrochloride,"정제,저작정 "
507100ATB,vildagliptin,"정제,저작정 "
507200ATB,carbidopa monohydrate (as carbidopa),"정제,저작정 "
507200ATB,entacapone,"정제,저작정 "
507200ATB,levodopa,"정제,저작정 "
507300ATB,carbidopa monohydrate (as carbidopa),"정제,저작정 "
507300ATB,entacapone,"정제,저작정 "
507300ATB,levodopa,"정제,저작정 "
507401BIJ,insulin lispro(insulin lispro protamine/insulin lispro 50%/50%),주사제 
507501ATB,lapatinib ditosylate (as lapatinib),"정제,저작정 "
507600ATB,estradiol valerate,"정제,저작정 "
507600ATB,norethisterone acetate,"정제,저작정 "
507700CTB,estriol,"정제,저작정 "
507700CTB,lactobacillus acidophilus(lyophilized),"정제,저작정 "
507800ATB,ezetimibe,"정제,저작정 "
507800ATB,simvastatin,"정제,저작정 "
508000BIS,calcium chloirde,관류액 등 
508000BIS,citric acid monohydrate,관류액 등 
508000BIS,magnesium chloride hexahydrate,관류액 등 
508000BIS,potassium chloride,관류액 등 
508000BIS,sodium chloride,관류액 등 
508200BIS,calcium chloirde,관류액 등 
508200BIS,citric acid monohydrate,관류액 등 
508200BIS,magnesium chloride hexahydrate,관류액 등 
508200BIS,potassium chloride,관류액 등 
508200BIS,sodium chloride,관류액 등 
508400BIS,calcium chloirde,관류액 등 
508400BIS,citric acid monohydrate,관류액 등 
508400BIS,dextrose,관류액 등 
508400BIS,magnesium chloride hexahydrate,관류액 등 
508400BIS,potassium chloride,관류액 등 
508400BIS,sodium chloride,관류액 등 
508600BIS,calcium chloirde,관류액 등 
508600BIS,citric acid monohydrate,관류액 등 
508600BIS,dextrose,관류액 등 
508600BIS,magnesium chloride hexahydrate,관류액 등 
508600BIS,potassium chloride,관류액 등 
508600BIS,sodium chloride,관류액 등 
508700ATB,calcium citrate (as calcium),"정제,저작정 "
508700ATB,cholecalciferol concentrated powder (as vitamin D),"정제,저작정 "
508801ATD,bepotastine calcium dihydrate (as bepotastine),"확산정, 속붕정, 구강붕해정 "
508901ATB,etravirine,"정제,저작정 "
509001COS,tafluprost,점안제
509002COS,tafluprost,점안제
509030COS,tafluprost,점안제
509031COS,tafluprost,점안제
509101ACH,stiripentol,경질캡슐제 
509101ACS,stiripentol,연질캡슐제 
509200ATB,candesartan cilexetil,"정제,저작정 "
509200ATB,hydrochlorothiazide,"정제,저작정 "
509301BIJ,fosphenytoin sodium,주사제 
509302BIJ,fosphenytoin sodium,주사제 
509330BIJ,fosphenytoin sodium,주사제 
509331BIJ,fosphenytoin sodium,주사제 
509401ATB,rufinamide,"정제,저작정 "
509402ATB,rufinamide,"정제,저작정 "
509403ATB,rufinamide,"정제,저작정 "
509501ATB,frovatriptan succinate monohydrate (as frovatriptan),"정제,저작정 "
509600BIS,calcium chloride dihydrate,관류액 등 
509600BIS,dextrose monohydrate,관류액 등 
509600BIS,magnesium chloride hexahydrate,관류액 등 
509600BIS,sodium bicarbonate,관류액 등 
509600BIS,sodium chloride,관류액 등 
509600BIS,sodium lactate 60%,관류액 등 
509700BIS,calcium chloride dihydrate,관류액 등 
509700BIS,dextrose monohydrate,관류액 등 
509700BIS,magnesium chloride hexahydrate,관류액 등 
509700BIS,sodium bicarbonate,관류액 등 
509700BIS,sodium chloride,관류액 등 
509700BIS,sodium lactate 60%,관류액 등 
509800BIS,calcium chloride dihydrate,관류액 등 
509800BIS,dextrose monohydrate,관류액 등 
509800BIS,magnesium chloride hexahydrate,관류액 등 
509800BIS,sodium bicarbonate,관류액 등 
509800BIS,sodium chloride,관류액 등 
509800BIS,sodium lactate 60%,관류액 등 
509901ACH,esomeprazole,경질캡슐제 
509902ACH,esomeprazole,경질캡슐제 
510001CSI,micronized ciclesonide,분무제 및 흡입제 
510030CSI,ciclesonide(micronized),분무제 및 흡입제 
510100BIS,calcium chloride,관류액 등 
510100BIS,dextrose,관류액 등 
510100BIS,magnesium chloride,관류액 등 
510100BIS,potassium chloride,관류액 등 
510100BIS,sodium acetate,관류액 등 
510100BIS,sodium chloride,관류액 등 
510200BIS,calcium chloride,관류액 등 
510200BIS,dextrose,관류액 등 
510200BIS,magnesium chloride,관류액 등 
510200BIS,potassium chloride,관류액 등 
510200BIS,sodium acetate,관류액 등 
510200BIS,sodium chloride,관류액 등 
510300BIS,calcium chloride,관류액 등 
510300BIS,magnesium chloride,관류액 등 
510300BIS,potassium chloride,관류액 등 
510300BIS,sodium acetate,관류액 등 
510300BIS,sodium chloride,관류액 등 
510401ATB,zofenopril calcium,"정제,저작정 "
510402ATB,zofenopril calcium,"정제,저작정 "
510403ATB,zofenopril calcium,"정제,저작정 "
510501BIJ,anidulafungin,주사제 
510600ATB,laropiprant,"정제,저작정 "
510600ATB,nicotinic acid,"정제,저작정 "
510700BIS,calcium chloride dihydrate,관류액 등 
510700BIS,dextrose monohydrate,관류액 등 
510700BIS,magnesium chloride hexahydrate,관류액 등 
510700BIS,sodium bicarbonate,관류액 등 
510700BIS,sodium chloride,관류액 등 
510700BIS,sodium lactate 60%,관류액 등 
510800BIS,calcium chloride dihydrate,관류액 등 
510800BIS,dextrose monohydrate,관류액 등 
510800BIS,magnesium chloride hexahydrate,관류액 등 
510800BIS,sodium bicarbonate,관류액 등 
510800BIS,sodium chloride,관류액 등 
510800BIS,sodium lactate 60%,관류액 등 
510900BIS,calcium chloride dihydrate,관류액 등 
510900BIS,dextrose monohydrate,관류액 등 
510900BIS,magnesium chloride hexahydrate,관류액 등 
510900BIS,sodium bicarbonate,관류액 등 
510900BIS,sodium chloride,관류액 등 
510900BIS,sodium lactate 60%,관류액 등 
511000BIS,calcium chloride dihydrate,관류액 등 
511000BIS,dextrose monohydrate,관류액 등 
511000BIS,magnesium chloride hexahydrate,관류액 등 
511000BIS,sodium bicarbonate,관류액 등 
511000BIS,sodium chloride,관류액 등 
511000BIS,sodium lactate 60%,관류액 등 
511100BIS,calcium chloride dihydrate,관류액 등 
511100BIS,dextrose monohydrate,관류액 등 
511100BIS,magnesium chloride hexahydrate,관류액 등 
511100BIS,sodium bicarbonate,관류액 등 
511100BIS,sodium chloride,관류액 등 
511100BIS,sodium lactate 60%,관류액 등 
511200ATB,cholecalciferol concentrated powder (as cholecalciferol),"정제,저작정 "
511200ATB,risedronate sodium 2.5 hydrate (as risedronate sodium),"정제,저작정 "
511301ATB,blonanserin,"정제,저작정 "
511302ATB,blonanserin,"정제,저작정 "
511303ATB,blonanserin,"정제,저작정 "
511401ATB,rivaroxaban(micronized),"정제,저작정 "
511402ATB,rivaroxaban(micronized),"정제,저작정 "
511403ATB,rivaroxaban(micronized),"정제,저작정 "
511404ACH,rivaroxaban(micronized),경질캡슐제 
511404ATB,rivaroxaban(micronized),"정제,저작정 "
511500ATB,amlodipine besylate (as amlodipine),"정제,저작정 "
511500ATB,telmisartan,"정제,저작정 "
511600ATB,amlodipine besylate (as amlodipine),"정제,저작정 "
511600ATB,telmisartan,"정제,저작정 "
511700ATB,amlodipine besylate (as amlodipine),"정제,저작정 "
511700ATB,telmisartan,"정제,저작정 "
511801CDS,absorbable collagen hemostat,스폰지 및 드레싱 
511802CDS,absorbable collagen hemostat ,스폰지 및 드레싱 
511803CDS,absorbable collagen hemostat,스폰지 및 드레싱 
511900BIJ,medium chain triglyceride,주사제 
511900BIJ,purified fish oil,주사제 
511900BIJ,purified olive oil,주사제 
511900BIJ,purified soybean oil,주사제 
512001ACH,zinc acetate,경질캡슐제 
512002ACH,zinc acetate,경질캡슐제 
512101BIJ,exenatide,주사제 
512102BIJ,exenatide,주사제 
512103BIJ,exenatide,주사제 
512130BIJ,exenatide,주사제 
512131BIJ,exenatide,주사제 
512201BIJ,abatacept,주사제 
512202BIJ,abatacept,주사제 
512230BIJ,abatacept,주사제 
512301ATB,cinacalcet hydrochloride (as cinacalcet),"정제,저작정 "
512302ATB,cinacalcet hydrochloride (as cinacalcet),"정제,저작정 "
512401BIJ,treprostinil,주사제 
512402BIJ,treprostinil,주사제 
512403BIJ,treprostinil,주사제 
512404BIJ,treprostinil,주사제 
512430BIJ,treprostinil,주사제 
512431BIJ,treprostinil,주사제 
512432BIJ,treprostinil,주사제 
512433BIJ,treprostinil,주사제 
512500BIJ,aminoacetic acid(glycine),주사제 
512500BIJ,calcium chloride,주사제 
512500BIJ,glucose 40%(glucose anhydate 160g),주사제 
512500BIJ,intralipid 20%(purified soybean oil 40g),주사제 
512500BIJ,L-alanine,주사제 
512500BIJ,L-arginine,주사제 
512500BIJ,L-histidine,주사제 
512500BIJ,L-isoleucine,주사제 
512500BIJ,L-leucine,주사제 
512500BIJ,L-lysine hydrochloride,주사제 
512500BIJ,L-methionine,주사제 
512500BIJ,L-phenylalanine,주사제 
512500BIJ,L-proline,주사제 
512500BIJ,L-serine,주사제 
512500BIJ,L-threonine,주사제 
512500BIJ,L-tryptophan,주사제 
512500BIJ,L-tyrosine,주사제 
512500BIJ,L-valine,주사제 
512500BIJ,magnesium chloride,주사제 
512500BIJ,potassium phosphate,주사제 
512500BIJ,sodium acetate trihydrate,주사제 
512500BIJ,sodium chloride,주사제 
512600BIJ,aminoacetic acid(glycine),주사제 
512600BIJ,calcium chloride,주사제 
512600BIJ,glucose 40%(glucose anhydate 320g),주사제 
512600BIJ,intralipid 20 (purified soybean oil),주사제 
512600BIJ,L-alanine,주사제 
512600BIJ,L-arginine,주사제 
512600BIJ,L-histidine,주사제 
512600BIJ,L-isoleucine,주사제 
512600BIJ,L-leucine,주사제 
512600BIJ,L-lysine hydrochloride,주사제 
512600BIJ,L-methionine,주사제 
512600BIJ,L-phenylalanine,주사제 
512600BIJ,L-proline,주사제 
512600BIJ,L-serine,주사제 
512600BIJ,L-threonine,주사제 
512600BIJ,L-tryptophan,주사제 
512600BIJ,L-tyrosine,주사제 
512600BIJ,L-valine,주사제 
512600BIJ,magnesium chloride,주사제 
512600BIJ,potassium phosphate,주사제 
512600BIJ,sodium acetate 3H2O,주사제 
512600BIJ,sodium chloride,주사제 
512700BIJ,calcium chloride,주사제 
512700BIJ,potassium chloride,주사제 
512700BIJ,sodium chloride,주사제 
512700BIJ,sodium lactate,주사제 
512800BIJ,calcium chloride,주사제 
512800BIJ,potassium chloride,주사제 
512800BIJ,sodium chloride,주사제 
512800BIJ,sodium lactate,주사제 
512900BIJ,dextrose,주사제 
512900BIJ,dopamine hydrochloride,주사제 
513000ATB,acetaminophen,"정제,저작정 "
513000ATB,tramadol hydrochloride,"정제,저작정 "
513000ATR,acetaminophen,서방형정제 
513000ATR,tramadol hydrochloride,서방형정제 
513100ATB,lamivudine,"정제,저작정 "
513100ATB,zidovudine,"정제,저작정 "
513200BIJ,articaine hydrochloride,주사제 
513200BIJ,epinephrine bitartrate (as epinephrine),주사제 
513300APD,dextrose,산제 
513300APD,potassium citrate,산제 
513300APD,sodium chloride,산제 
513300APD,sodium citrate,산제 
513400BIJ,aminoacetic acid,주사제 
513400BIJ,calcium chloride dihydrate,주사제 
513400BIJ,dextrose,주사제 
513400BIJ,L-alanine,주사제 
513400BIJ,L-arginine,주사제 
513400BIJ,L-asparaginic acid,주사제 
513400BIJ,L-glutamic acid,주사제 
513400BIJ,L-histidine,주사제 
513400BIJ,L-leucine,주사제 
513400BIJ,L-lsoleucine,주사제 
513400BIJ,L-lysine acetate,주사제 
513400BIJ,L-methionine,주사제 
513400BIJ,L-phenylalanine,주사제 
513400BIJ,L-proline,주사제 
513400BIJ,L-serine,주사제 
513400BIJ,L-systain,주사제 
513400BIJ,L-threoinine,주사제 
513400BIJ,L-tryptophan,주사제 
513400BIJ,L-tyrosine,주사제 
513400BIJ,L-valine,주사제 
513400BIJ,magnesium chloride hexahydrate,주사제 
513400BIJ,potassium chloride,주사제 
513400BIJ,potassium dihydrogen phosphate,주사제 
513400BIJ,sodium acetate trihydrate,주사제 
513400BIJ,sodium chloride,주사제 
513500BIS,calcium chloride,관류액 등 
513500BIS,dextrose monohydrate,관류액 등 
513500BIS,magnesium chloride,관류액 등 
513500BIS,sodium chloride,관류액 등 
513500BIS,sodium lactate 50% solution,관류액 등 
513600ATB,hydrochlorothiazide,"정제,저작정 "
513600ATB,olmesartan medoxomi,"정제,저작정 "
513700ATB,metformin hydrochloride,"정제,저작정 "
513700ATB,sitagliptin phosphate hydrate (as sitagliptin),"정제,저작정 "
513700ATR,metformin hydrochloride,서방형정제 
513700ATR,sitagliptin phosphate hydrate (as sitagliptin),서방형정제 
513800COS,brinzolamide,점안제
513800COS,timolol maleate,점안제
513900ATB,amlodipine camsylate (as amlodipine),"정제,저작정 "
513900ATB,losartan potassium (as losartan),"정제,저작정 "
514100ATR,acetaminophen,서방형정제 
514100ATR,tramadol hydrochloride,서방형정제 
514200BIJ,medium chain triglyceride,주사제 
514200BIJ,omega 3 acid triglycerides,주사제 
514200BIJ,soybean oil,주사제 
514300BIS,calcium chloirde,관류액 등 
514300BIS,citric acid monohydrate,관류액 등 
514300BIS,magnesium chloride hexahydrate,관류액 등 
514300BIS,potassium chloride,관류액 등 
514300BIS,sodium chloride,관류액 등 
514400BIS,calcium chloirde,관류액 등 
514400BIS,citric acid monohydrate,관류액 등 
514400BIS,magnesium chloride hexahydrate,관류액 등 
514400BIS,potassium chloride,관류액 등 
514400BIS,sodium chloride,관류액 등 
514500BIS,calcium chloirde,관류액 등 
514500BIS,citric acid monohydrate,관류액 등 
514500BIS,dextrose,관류액 등 
514500BIS,magnesium chloride hexahydrate,관류액 등 
514500BIS,potassium chloride,관류액 등 
514500BIS,sodium chloride,관류액 등 
514600BIS,calcium chloirde,관류액 등 
514600BIS,citric acid monohydrate,관류액 등 
514600BIS,dextrose,관류액 등 
514600BIS,magnesium chloride hexahydrate,관류액 등 
514600BIS,potassium chloride,관류액 등 
514600BIS,sodium chloride,관류액 등 
514700BIS,acetic acid,관류액 등 
514700BIS,calcium chloride,관류액 등 
514700BIS,dextrose anhydrous,관류액 등 
514700BIS,magnesium chloride,관류액 등 
514700BIS,potassium chloride,관류액 등 
514700BIS,sodium chloride,관류액 등 
514800BIS,calcium chloride,관류액 등 
514800BIS,dextrose,관류액 등 
514800BIS,magnesium chloride,관류액 등 
514800BIS,potassium chloride,관류액 등 
514800BIS,sodium acetate anhydrous,관류액 등 
514800BIS,sodium chloride,관류액 등 
514900BIS,calcium chloride,관류액 등 
514900BIS,magnesium chloride,관류액 등 
514900BIS,potassium chloride,관류액 등 
514900BIS,sodium acetate,관류액 등 
514900BIS,sodium chloride,관류액 등 
515001ATB,sapropterin dihydrochloride,"정제,저작정 "
515100ASS,ascorbic acid,"현탁액제,현탁액용정제,현탁액용산제 "
515100ASS,biotin,"현탁액제,현탁액용정제,현탁액용산제 "
515100ASS,calcium citrate,"현탁액제,현탁액용정제,현탁액용산제 "
515100ASS,calcium pantothenate,"현탁액제,현탁액용정제,현탁액용산제 "
515100ASS,corn starch,"현탁액제,현탁액용정제,현탁액용산제 "
515100ASS,cyanorobalamine powder,"현탁액제,현탁액용정제,현탁액용산제 "
515100ASS,ferrous sulfate,"현탁액제,현탁액용정제,현탁액용산제 "
515100ASS,folic acid,"현탁액제,현탁액용정제,현탁액용산제 "
515100ASS,low lactose protein,"현탁액제,현탁액용정제,현탁액용산제 "
515100ASS,magnesium carbonate,"현탁액제,현탁액용정제,현탁액용산제 "
515100ASS,maltodextrine,"현탁액제,현탁액용정제,현탁액용산제 "
515100ASS,nicotinamide,"현탁액제,현탁액용정제,현탁액용산제 "
515100ASS,potassium citrate,"현탁액제,현탁액용정제,현탁액용산제 "
515100ASS,pyridoxine HCl,"현탁액제,현탁액용정제,현탁액용산제 "
515100ASS,riboflavine,"현탁액제,현탁액용정제,현탁액용산제 "
515100ASS,sodium chloride,"현탁액제,현탁액용정제,현탁액용산제 "
515100ASS,soya oil,"현탁액제,현탁액용정제,현탁액용산제 "
515100ASS,soybean hull dietary fiber powder,"현탁액제,현탁액용정제,현탁액용산제 "
515100ASS,thiamine HCl,"현탁액제,현탁액용정제,현탁액용산제 "
515100ASS,tocopherol acetate powder,"현탁액제,현탁액용정제,현탁액용산제 "
515100ASS,vegetable protein,"현탁액제,현탁액용정제,현탁액용산제 "
515100ASS,vitamine A powder,"현탁액제,현탁액용정제,현탁액용산제 "
515100ASS,whey protein,"현탁액제,현탁액용정제,현탁액용산제 "
515100ASS,white sugar,"현탁액제,현탁액용정제,현탁액용산제 "
515201ATB,fimasartan potassium trihydrate (as fimasartan potassium),"정제,저작정 "
515202ATB,fimasartan potassium trihydrate (as fimasartan potassium),"정제,저작정 "
515203ATB,fimasartan potassium trihydrate (as fimasartan potassium),"정제,저작정 "
515300BIS,calcium chloride,관류액 등 
515300BIS,dextrose monohydrate,관류액 등 
515300BIS,magnesium chloride hexahydrate,관류액 등 
515300BIS,sodium bicarbonate,관류액 등 
515300BIS,sodium chloride,관류액 등 
515400COS,phenylephrine hydrochloride,점안제
515400COS,tropicamide,점안제
515500BIS,calcium chloirde,관류액 등 
515500BIS,citric acid monohydrate,관류액 등 
515500BIS,magnesium chloride hexahydrate,관류액 등 
515500BIS,potassium chloride,관류액 등 
515500BIS,sodium chloride,관류액 등 
515600BIS,calcium chloirde,관류액 등 
515600BIS,citric acid monohydrate,관류액 등 
515600BIS,magnesium chloride hexahydrate,관류액 등 
515600BIS,potassium chloride,관류액 등 
515600BIS,sodium chloride,관류액 등 
515700BIS,calcium chloirde,관류액 등 
515700BIS,citric acid monohydrate,관류액 등 
515700BIS,dextrose,관류액 등 
515700BIS,magnesium chloride hexahydrate,관류액 등 
515700BIS,potassium chloride,관류액 등 
515700BIS,sodium chloride,관류액 등 
515800BIS,calcium chloirde,관류액 등 
515800BIS,citric acid monohydrate,관류액 등 
515800BIS,dextrose,관류액 등 
515800BIS,magnesium chloride hexahydrate,관류액 등 
515800BIS,potassium chloride,관류액 등 
515800BIS,sodium chloride,관류액 등 
515900BIS,acetic acid,관류액 등 
515900BIS,calcium chloride,관류액 등 
515900BIS,dextrose,관류액 등 
515900BIS,magnesium chloride,관류액 등 
515900BIS,potassium chloride,관류액 등 
515900BIS,sodium chloride,관류액 등 
516000BIS,calcium chloride,관류액 등 
516000BIS,magnesium chloride,관류액 등 
516000BIS,potassium chloride,관류액 등 
516000BIS,sodium acetate,관류액 등 
516000BIS,sodium chloride,관류액 등 
516100BIS,calcium chloride,관류액 등 
516100BIS,dextrose monohydrate,관류액 등 
516100BIS,magnesium chloride hexahydrate,관류액 등 
516100BIS,sodium chloride,관류액 등 
516100BIS,sodium lactate 50% solution,관류액 등 
516200BIS,calcium chloride,관류액 등 
516200BIS,dextrose monohydrate,관류액 등 
516200BIS,magnesium chloride hexahydrate,관류액 등 
516200BIS,sodium chloride,관류액 등 
516200BIS,sodium lactate 50% solution,관류액 등 
516300BIS,calcium chloride,관류액 등 
516300BIS,dextrose monohydrate,관류액 등 
516300BIS,magnesium chloride,관류액 등 
516300BIS,sodium chloride,관류액 등 
516300BIS,sodium lactate 50%,관류액 등 
516400COS,dorzolamide HCl,점안제
516400COS,timolol maleate,점안제
516500BIS,calcium chloride,관류액 등 
516500BIS,dextrose,관류액 등 
516500BIS,magnesium chloride,관류액 등 
516500BIS,potassium chloride,관류액 등 
516500BIS,sodium acetate anhydrous,관류액 등 
516500BIS,sodium chloride,관류액 등 
516600ATB,lopinavir,"정제,저작정 "
516600ATB,ritonavir,"정제,저작정 "
516701ACH,자오가·우슬·방풍·두충·구척·흑두 dried ext.(20→1),경질캡슐제 
516701ATB,자오가·우슬·방풍·두충·구척·흑두 dried ext.(20→1),"정제,저작정 "
516800ALQ,caffeine anhydrous,액제 
516800ALQ,citric acid,액제 
516800ALQ,sodium citrate,액제 
516800BIJ,caffeine anhydrous,주사제 
516800BIJ,citric acid,주사제 
516800BIJ,sodium citrate,주사제 
516900BIS,calcium chloride,관류액 등 
516900BIS,dextrose monohydrate,관류액 등 
516900BIS,magnesium chloride hexahydrate,관류액 등 
516900BIS,potassium chloride,관류액 등 
